,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT
,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10139580684e-09,2.96355467944e-10,1.01349505177e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.23576451691e-12,6.19073282221e-12,2.12757944595e-09,3.30956817507e-09,0.0,0.0,0.0,0.0,0.0,0.0,-2.06651074031e-09,-3.7345088133e-10,-1.38694403184e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.65163360961e-14,2.4139261621e-14,-6.95181689991e-10,-1.08139375232e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.61034414154e-07,-2.7815519843e-06,-8.34360525914e-06,-8.91444960871e-06,-6.63548780722e-06,-1.67640318978e-05,-1.86139131984e-05,-2.30335663218e-05,-1.24434027384e-05,1.99411224457e-05,3.70777343051e-05,4.84090469399e-06,-4.11237124354e-08,4.18083909608e-05,-3.14361136589e-06,2.52497138717e-05,-2.48298383667e-05,-1.3725441022e-05,9.22446179175e-06,277.644470215,277.644500732,277.644500732,277.644470215,277.644439697,277.644439697,277.644470215,277.644470215,277.644470215,277.644470215,277.644470215,277.644470215,277.644470215,277.644439697,277.64440918,277.64440918,277.644439697,277.64440918,277.644439697,2.82334895019e-06,2.82231053461e-06,2.83267172563e-06,2.8397614642e-06,2.84499515146e-06,2.84645352622e-06,2.84340512735e-06,2.8395602385e-06,2.8317019769e-06,2.8352856134e-06,2.82933001472e-06,2.8526958431e-06,2.84482416646e-06,2.84837437903e-06,2.8484471386e-06,2.87779653263e-06,2.85961732516e-06,2.87243983621e-06,2.87325201498e-06,0.0253500267863,0.0257671847939,0.0263225547969,0.0268355868757,0.0269609745592,0.0276169255376,0.026846813038,0.0272668562829,0.0270258300006,0.0274708364159,0.0264265816659,0.0281839426607,0.0286731645465,0.0302522070706,0.0283856485039,0.0280337836593,0.0289869867265,0.0297187138349,0.0305857751518,227.432922363,227.281951904,227.159408569,227.044036865,226.986694336,226.767059326,227.003738403,226.840545654,226.873306274,226.802993774,227.130645752,226.648193359,226.421585083,226.312088013,226.523925781,226.784042358,226.34463501,226.17666626,225.913085938,-13.2924089432,-11.9919185638,-9.25119113922,-8.44496822357,-7.93181085587,-5.35305070877,-5.20987033844,-4.60694074631,-7.72776985168,-3.58281350136,-8.73518371582,-3.27236557007,-1.99557828903,-8.73987293243,6.37051391602,9.56279850006,9.45288848877,11.7566423416,19.0070705414,-1.09566390514,-1.02429544926,-1.02940785885,-1.17351543903,-1.23564279079,-1.54917430878,-1.60044884682,-1.67771160603,-1.32613837719,-2.07589650154,-1.88027584553,-1.957888484,-1.59449839592,-0.601428627968,-2.93817615509,-3.22090315819,-3.30357837677,-3.2800617218,-3.95583128929
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36858407624e-10,1.04002605139e-10,3.02174223143e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.37305986094e-12,4.92985686995e-12,5.33349808762e-10,8.29655233403e-10,0.0,0.0,0.0,0.0,0.0,0.0,-4.85239404213e-10,-1.30237584606e-10,-4.14918724378e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.03667693258e-14,1.51514322871e-14,-1.73429409722e-10,-2.69779087958e-10,0.0,0.0,0.0,0.0,0.0,0.0,-4.69455917482e-05,-5.57659768674e-05,-4.09314998251e-05,-2.5731174901e-05,-2.46878062171e-05,-6.22768175162e-06,1.22968103824e-05,1.24178304759e-05,1.31316128318e-05,1.95168850041e-05,-2.69788711194e-06,7.84356529948e-07,-1.68262122315e-05,1.2130534742e-05,9.51270267251e-05,0.000130319182063,9.64334321907e-05,8.93629767234e-05,0.000142756995047,512.624145508,512.624084473,512.624206543,512.624206543,512.624206543,512.624206543,512.624328613,512.624084473,512.624145508,512.624145508,512.624084473,512.624084473,512.624145508,512.624145508,512.624084473,512.624084473,512.624084473,512.624084473,512.624084473,2.74017793345e-06,2.73921932603e-06,2.75737897937e-06,2.76512105302e-06,2.77125400316e-06,2.7802036584e-06,2.77823141914e-06,2.7641624456e-06,2.74157468994e-06,2.77109575109e-06,2.74759668173e-06,2.77242793345e-06,2.7726175631e-06,2.77041772279e-06,2.82582755062e-06,2.87641842078e-06,2.86793010673e-06,2.87392936116e-06,2.9188111057e-06,0.115696705878,0.115535326302,0.117817737162,0.11912766844,0.118397898972,0.118780128658,0.116146467626,0.114009618759,0.113631680608,0.117745257914,0.117665544152,0.116556562483,0.11952894181,0.134822130203,0.118848264217,0.120786711574,0.120076552033,0.122303657234,0.126467123628,220.828292847,220.827835083,220.749282837,220.706085205,220.720550537,220.705505371,220.857025146,220.971618652,220.936264038,220.771850586,220.711166382,220.864425659,220.613357544,219.846710205,220.817611694,220.848480225,220.809173584,220.695892334,220.534225464,-8.55711650848,-7.58812189102,-5.14783859253,-4.64119100571,-4.17512178421,-4.22605323792,-3.69871687889,-2.99708366394,-4.72180843353,-1.77102780342,-5.96552085876,-3.64422392845,-3.61116456985,-8.15050029755,2.71630978584,5.86144733429,3.33792114258,4.65204000473,10.3028764725,-0.178632840514,-0.187747508287,-0.145988821983,-0.281313508749,-0.451535254717,-0.474091261625,-0.460300385952,-0.431872099638,-0.395686030388,-0.263582140207,0.247694641352,-0.362925261259,-0.123713597655,1.15206861496,-0.466782659292,-0.797546088696,-0.422856450081,-0.326933532953,-0.850494861603
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68904926104e-10,6.32992477878e-11,1.65726911361e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.83995665926e-11,2.6891674651e-11,1.92550864142e-10,2.99523572611e-10,0.0,0.0,0.0,0.0,0.0,0.0,-1.76252346051e-10,-7.74202091325e-11,-2.54658100163e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.14872607554e-14,3.14044580271e-14,-6.23103235675e-11,-9.69271676809e-11,0.0,0.0,0.0,0.0,0.0,0.0,-9.21062746784e-05,-5.84702211199e-05,-1.86936504178e-05,1.02408876046e-05,-1.79514536285e-05,5.70715674257e-05,5.71581185795e-05,0.000118327669043,5.71641357965e-05,5.6034874433e-05,-5.99397390033e-05,7.21387332305e-05,5.57174207643e-05,-2.95723730233e-05,0.00021727400599,0.00021561657195,0.000240733890678,0.000275139289442,0.000362596358173,839.734802246,839.734619141,839.734680176,839.734802246,839.734802246,839.734680176,839.734680176,839.734680176,839.734680176,839.734619141,839.734619141,839.734558105,839.734680176,839.734680176,839.734680176,839.734680176,839.734680176,839.734619141,839.734619141,2.70073905995e-06,2.7005623906e-06,2.71361386694e-06,2.71312728728e-06,2.71397198048e-06,2.70862142315e-06,2.71400767815e-06,2.70666009783e-06,2.69861220659e-06,2.71694875664e-06,2.69968631983e-06,2.71732983492e-06,2.70970895144e-06,2.70926329904e-06,2.74846115644e-06,2.76941705124e-06,2.72362603937e-06,2.74980311588e-06,2.77091089629e-06,0.349255979061,0.351190745831,0.359610140324,0.363511294127,0.36546972394,0.369124442339,0.368874877691,0.371638864279,0.360766232014,0.387572467327,0.374593913555,0.377066612244,0.377645641565,0.406641304493,0.425899714231,0.434955596924,0.42558825016,0.441488623619,0.465121239424,216.98651123,216.943511963,216.822509766,216.764053345,216.72857666,216.624221802,216.635437012,216.597366333,216.768341064,216.340072632,216.52684021,216.514175415,216.434387207,216.066650391,215.658798218,215.560379028,215.585693359,215.416748047,215.045730591,-2.63351273537,-2.39387822151,-1.62821543217,-1.46630311012,-0.919928729534,-2.45305967331,-1.78122806549,-1.48695683479,-2.38643622398,-0.551374852657,-3.18842196465,-3.4277575016,-4.02968883514,-6.97621822357,-0.795455396175,1.83728027344,-1.12796592712,-0.244004249573,3.4132912159,0.213648438454,0.104494720697,0.186887562275,0.272466212511,0.141362845898,0.154544994235,0.209128826857,0.254684090614,0.152441829443,0.103085361421,0.0208845362067,0.0688874721527,0.100020170212,0.560653209686,0.827893733978,0.571699559689,0.678933978081,0.854226827621,0.728431165218
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2568957227e-10,7.98716037753e-10,8.12643230486e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.2620021401e-10,6.22908002956e-10,2.14707598922e-10,3.33989613743e-10,0.0,0.0,0.0,0.0,0.0,0.0,-5.95972382555e-10,-6.273192521e-10,-7.18308967862e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.92811569947e-13,5.7410922804e-13,-6.93643475991e-11,-1.07900098578e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2207099644e-05,4.15916983911e-05,4.6348246542e-05,2.56739785982e-05,1.92226957552e-06,2.58082000073e-05,0.000112541223643,0.000177388472366,0.000108591331809,0.000119653101137,0.000190103106434,0.000160565614351,0.000125721780933,0.000209261474083,4.20556643803e-05,9.67263476923e-05,0.000122663783259,0.000125274091261,8.34956517792e-05,1211.37695312,1211.3770752,1211.37683105,1211.37695312,1211.37695312,1211.37719727,1211.37756348,1211.3770752,1211.3770752,1211.37719727,1211.3770752,1211.3770752,1211.37719727,1211.37719727,1211.3770752,1211.3770752,1211.37719727,1211.37719727,1211.37731934,2.81483858089e-06,2.81876486952e-06,2.81270786218e-06,2.80816038867e-06,2.80760286842e-06,2.79204391518e-06,2.79363325717e-06,2.80506696981e-06,2.80649169326e-06,2.79664823211e-06,2.79045684692e-06,2.78812535726e-06,2.78292554867e-06,2.78911875284e-06,2.77708090834e-06,2.77085177913e-06,2.77359231404e-06,2.76607511296e-06,2.75369711744e-06,1.28373634815,1.29044902325,1.29280424118,1.31976437569,1.31336522102,1.28456568718,1.27893066406,1.34903538227,1.34477508068,1.35042524338,1.31518423557,1.27404654026,1.21020805836,1.24104452133,1.28082740307,1.27284729481,1.25748491287,1.25574970245,1.27375173569,211.622817993,211.579910278,211.559539795,211.394042969,211.435317993,211.54447937,211.582550049,211.228790283,211.260284424,211.168777466,211.342315674,211.584838867,211.942276001,211.784194946,211.506347656,211.518966675,211.604095459,211.604156494,211.468322754,-0.5971763134,-0.502961218357,-1.05407345295,-1.1884213686,-0.271863698959,-2.05748915672,-1.50666260719,-1.78012001514,-1.98399245739,-1.29374980927,-3.95390605927,-4.21099328995,-3.89172244072,-6.37895774841,-2.75130939484,-0.564371228218,-3.66706490517,-2.94787096977,-0.20716316998,-0.0629216358066,-0.167466983199,-0.159812361002,-0.131098151207,-0.132924586535,0.0758954435587,-0.0543639846146,-0.17480994761,-0.23937818408,0.0801588892937,0.17690038681,0.220832616091,0.0460966080427,0.243177056313,0.949809074402,0.96935659647,0.592496454716,0.760637521744,1.09709894657
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33617067305e-09,1.30865396297e-09,7.47917450195e-10,-2.84350432089e-10,-2.45797843884e-11,-7.73046002212e-11,-1.40276443239e-10,0.0,0.0,2.1478860357e-10,3.13921805217e-10,8.10717382116e-10,1.26111598941e-09,0.0,0.0,-2.31970380404e-11,0.0,0.0,0.0,-2.39963915405e-09,-1.74927561325e-09,-2.42369768699e-09,-3.47089912367e-10,-1.67381081217e-10,2.00778230847e-11,-1.27268154348e-10,0.0,0.0,2.07625122607e-13,3.03452114781e-13,-2.64439692366e-10,-4.11350620233e-10,0.0,0.0,-1.15222406269e-11,0.0,0.0,0.0,7.20158859622e-05,3.25537876051e-05,-2.45302908297e-05,-1.33041194204e-05,-1.07011919681e-05,2.24514715228e-05,5.5505297496e-05,-0.000227875279961,1.11054823719e-05,-0.000127258550492,0.000118733121781,7.9011930211e-05,-4.72902465845e-05,0.000445212295745,-0.000363202649169,-0.000293207267532,-0.000685011444148,-0.000715219590347,-0.000656132528093,1519.83081055,1519.83068848,1519.83081055,1519.83081055,1519.83081055,1519.83068848,1519.83105469,1519.83093262,1519.83081055,1519.83068848,1519.83068848,1519.83081055,1519.83081055,1519.83081055,1519.83105469,1519.83105469,1519.83105469,1519.83105469,1519.83105469,3.01473187392e-06,3.01994009533e-06,3.01028785543e-06,3.01468639918e-06,3.00447823065e-06,2.9905475003e-06,2.99085309052e-06,2.99868452203e-06,3.0168982903e-06,2.99632642964e-06,3.00085594063e-06,2.96663461086e-06,2.96694884128e-06,2.98850272884e-06,2.9309396723e-06,2.90663115265e-06,2.88495698442e-06,2.87119996756e-06,2.84714656118e-06,4.23395490646,4.26093578339,4.16597938538,4.09083604813,3.98965764046,3.93206548691,3.98966741562,4.17461061478,4.19081640244,4.00086164474,4.1098241806,4.02127742767,3.82507920265,3.95532178879,3.77722549438,3.49041318893,3.5832490921,3.60703873634,3.42730545998,206.763061523,206.72857666,206.874771118,207.009017944,207.179519653,207.231369019,207.133148193,206.852890015,206.836807251,207.13053894,206.93460083,206.985794067,207.334686279,207.177398682,207.345504761,207.850448608,207.690368652,207.599990845,207.887466431,0.0641692355275,0.176937490702,0.0934486165643,0.14533649385,0.754692494869,-0.74269759655,-0.504219710827,-0.335137695074,-0.430186718702,0.201171442866,-1.31857180595,-2.34089326859,-2.05772304535,-3.77261567116,-1.03426516056,0.3525788486,-2.29797315598,-1.94390678406,0.381739616394,0.0177957694978,0.09492110461,0.366616994143,0.250738352537,0.261536240578,0.119156681001,0.170283690095,0.675082623959,0.46800994873,1.06046557426,1.18332862854,0.59659910202,-0.0252595413476,0.265600800514,0.572024583817,0.345192939043,-0.244208991528,-0.116390526295,0.117492891848
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02327879503e-08,-3.74289177429e-09,-2.75054077292e-08,-5.7713838153e-09,-4.49154907711e-10,-4.7968211625e-09,-7.80078757145e-09,0.0,0.0,-4.18364010102e-10,1.94207427917e-11,2.49108822459e-09,3.87502607779e-09,0.0,0.0,-1.89753060487e-10,0.0,0.0,0.0,-1.49890500012e-08,-2.17556017645e-09,-3.16326875804e-08,-1.6061475705e-08,-4.31148361457e-09,-4.97974272928e-10,-3.41951289506e-09,0.0,0.0,2.15823942051e-10,3.21651647645e-14,-8.34266433714e-10,-1.29774779811e-09,0.0,0.0,-9.71911648384e-11,0.0,0.0,0.0,-0.000133240624564,0.000121950877656,0.000162339580129,0.000166783574969,0.000244040362304,0.000120985117974,6.94224581821e-05,-0.000283373112325,-9.6361800388e-05,4.93943371112e-05,0.000125816790387,4.79714299217e-06,-0.000164086100995,0.000690852757543,-0.000756323046517,-0.000224366565817,-0.00196922570467,-0.00169672013726,-0.00132634059992,1745.59533691,1745.59558105,1745.59533691,1745.59533691,1745.59533691,1745.59533691,1745.59509277,1745.59521484,1745.59521484,1745.59533691,1745.59558105,1745.59558105,1745.59545898,1745.59545898,1745.59558105,1745.59558105,1745.59558105,1745.59570312,1745.59570312,3.03824413095e-06,3.03862475448e-06,3.04158811559e-06,3.04082595903e-06,3.0357380183e-06,3.01753402709e-06,3.01781005874e-06,3.00569899991e-06,3.03300225823e-06,3.01784689327e-06,3.02587295664e-06,2.99902649203e-06,2.99317025565e-06,3.02226953863e-06,2.96275379696e-06,2.96061762128e-06,2.90108937406e-06,2.90455477625e-06,2.88872979581e-06,12.6682939529,12.5819063187,12.0643005371,11.578368187,11.5658636093,11.3639955521,11.3160800934,11.1695632935,11.7302761078,10.7398633957,11.5270290375,11.2926311493,11.656126976,12.7688817978,10.0670127869,8.72150993347,9.31341743469,9.0940656662,7.74272203445,201.862808228,201.957824707,202.257095337,202.576263428,202.68157959,202.736541748,202.707901001,202.810440063,202.465423584,203.239868164,202.630783081,202.782989502,202.519882202,201.806213379,203.595169067,204.574417114,204.406356812,204.422302246,205.323318481,-0.0123899662867,0.244150459766,0.786202907562,1.11799037457,1.49554157257,0.596760630608,0.562271773815,1.15242433548,1.11242043972,1.38065052032,0.251457333565,0.295352756977,-0.0843850374222,-1.615213871,2.25200915337,3.32369613647,1.02427494526,1.07637381554,2.8663623333,0.0275230649859,-0.057327516377,0.251881539822,0.141183227301,0.381504803896,0.13591966033,0.194325551391,0.339445143938,0.260958880186,-0.0629070401192,-0.472046107054,-0.18417263031,0.104631625116,-0.366804420948,-0.60525316,-0.935929715633,-0.748459100723,-0.71276473999,-0.715153217316
6,1.76289349731e-24,1.64916706908e-24,1.83134690236e-24,1.91591137145e-23,2.51902866565e-23,2.41500832284e-24,3.0818101607e-24,2.0816557808e-23,4.00653807846e-23,2.16786975804e-23,3.58809220079e-21,3.64016701698e-21,3.39179486779e-23,7.76662667002e-22,1.02858970111e-21,3.85324883617e-23,2.32218865314e-22,1.24825121348e-22,1.16209143098e-23,-1.38893696544e-07,-4.15121554909e-08,-2.15537340864e-07,-8.51722958828e-08,-1.39026363755e-08,-8.29053306006e-08,-1.38659274285e-07,5.3271539957e-11,0.0,2.59225050314e-08,3.22115489837e-08,3.02711278266e-09,2.96270452615e-09,0.0,0.0,-4.24451362946e-09,0.0,0.0,0.0,-6.9391980162e-08,-3.10474561616e-08,-1.80775117542e-07,-1.29645869151e-07,-4.17409573572e-08,1.8033073701e-08,-1.34836977139e-08,1.26770321671e-11,0.0,-6.47299280843e-09,-1.92056379689e-08,5.98173954813e-09,-1.0206377965e-09,0.0,0.0,-5.14750153613e-09,0.0,0.0,0.0,-0.000705054029822,-0.000660292920657,-0.000374390016077,-0.000316908728564,-0.000643161765765,-0.000566321599763,-0.000402010657126,-0.000746273319237,-0.000423936959123,-0.000640852493234,-0.000529987504706,-0.000249677308602,-0.000426847604103,0.00114506657701,0.000259128544712,-0.000138324263389,-0.00111550232396,-0.000666749489028,-0.000284251378616,1737.78820801,1737.78833008,1737.7878418,1737.78820801,1737.78820801,1737.78845215,1737.78845215,1737.78845215,1737.78845215,1737.78845215,1737.78845215,1737.78869629,1737.78857422,1737.78857422,1737.78845215,1737.78833008,1737.78857422,1737.78857422,1737.78845215,2.92069239549e-06,2.92906702271e-06,2.94462211059e-06,2.94242249765e-06,2.94892743113e-06,2.94998767458e-06,2.93607081403e-06,2.95541917694e-06,2.96809980682e-06,2.9687478218e-06,2.94255892186e-06,2.92766139864e-06,2.90857269647e-06,2.91689525511e-06,2.9121085845e-06,2.94431038128e-06,2.81538586933e-06,2.83076269625e-06,2.88636965706e-06,44.8505096436,45.259262085,43.9860649109,42.6309814453,44.4651832581,41.9899787903,41.2880249023,43.178314209,45.1052627563,41.8103675842,44.4906234741,40.3279304504,45.3150367737,48.5884017944,30.3946609497,28.2832984924,22.301317215,22.7457427979,19.1572952271,195.560379028,195.524673462,195.808792114,196.067520142,196.107589722,196.498519897,196.589889526,196.32635498,195.771087646,196.913253784,196.150222778,197.153701782,196.268463135,195.40447998,198.676101685,199.736343384,201.020446777,200.694458008,201.952148438,1.28103077412,0.845553338528,1.38141739368,2.54177045822,2.69251942635,2.05851602554,1.24831426144,1.05646502972,1.44881820679,0.841806828976,-1.68840277195,1.08856999874,-0.327934354544,-1.4872546196,4.26940631866,6.7240896225,1.98498868942,1.96715903282,4.79198265076,0.378879576921,-0.346960186958,-0.512054264545,-0.144656360149,-0.056910417974,-0.0951912254095,0.0123534696177,-0.757784903049,-0.886405944824,-1.35644471645,-1.20898139477,-1.58896541595,-0.728996038437,-1.30921316147,-2.95424461365,-2.71095275879,-2.74699187279,-3.09725522995,-2.80634140968
