,EVAPPREC,FU,FV,OMEGA,PDELDRY,Q,RELHUM,SPMC,SPMCUP,T,U,V
15,1.02833697113e-09,-8.42180796212e-08,2.24715748232e-08,0.00509900087491,5305.41015625,0.000304979999783,40.7529563904,0.000291479285806,0.000314969714964,243.046005249,6.77620601654,-0.193593531847
16,6.1676652674e-10,1.06343009065e-07,-2.52654963617e-08,0.00547905731946,6240.08984375,0.000536594656296,34.7449493408,0.00038717337884,0.000420128722908,251.801498413,5.04804182053,-0.384967595339
17,2.6721153068e-10,7.95786370134e-09,1.21518679563e-08,0.00578921753913,7338.32080078,0.000922359875403,31.2745494843,0.00059937563492,0.000647783686873,260.114257812,3.22863268852,-0.383392959833
18,2.26043905815e-10,-2.22494711544e-09,3.6932688019e-09,0.00628447672352,8627.33007812,0.00159799586982,33.121887207,0.00107208546251,0.00114009901881,267.888336182,1.56706666946,-0.193461984396
19,4.9259696322e-10,2.7179365425e-09,-7.8669701864e-09,0.00656889751554,8621.25097656,0.00270250462927,39.1512336731,0.00152618484572,0.00163997267373,274.726348877,-0.0749960914254,-0.0376207232475
20,6.43399056255e-10,-7.16727122096e-09,5.55617241105e-09,0.00653258664533,7900.24267578,0.00426409579813,47.6748390198,0.00153081223834,0.0016738504637,280.130279541,-1.47738993168,0.0499442443252
21,3.52419565752e-10,-4.11419165403e-08,6.90244164048e-08,0.00670395605266,6653.84863281,0.00619868049398,58.8952331543,0.00149727438111,0.00174286263064,284.017211914,-2.60591769218,0.220467597246
22,1.76401629415e-10,-7.25422921732e-08,-1.61985624914e-07,0.00698557589203,4936.18652344,0.00801957771182,68.3308868408,0.00159522390459,0.00183988572098,286.810119629,-3.55414557457,0.314258217812
23,1.78325854083e-10,-1.03791656159e-07,-3.57922203875e-07,0.00671962788329,2854.00830078,0.00930834934115,73.0673294067,0.00136132899206,0.00144108571112,288.765258789,-4.16164255142,0.222103506327
24,1.51296752904e-10,1.94123970232e-07,4.37370601958e-07,0.00591701874509,2674.68457031,0.0103758396581,76.7900924683,0.000812071724795,0.000749845930841,290.156555176,-4.59371232986,0.110944777727
25,1.2424428153e-10,8.66515438247e-06,4.54860264654e-06,0.00454896176234,2473.85327148,0.0115434722975,80.4780044556,0.000313660362735,0.000238942186115,291.491088867,-4.97780513763,0.114576287568
26,1.15642585785e-10,4.49495455541e-05,-8.9900089506e-07,0.0024336008355,2253.23999023,0.0126615986228,82.7733230591,4.45517944172e-05,2.6387780963e-05,292.85269165,-4.66348838806,0.248859897256
27,2.05990099977e-10,5.81581080041e-05,-7.16798194844e-06,0.000572732824367,2014.80749512,0.0134432241321,81.9119338989,-1.77356298536e-06,1.48457701243e-07,294.28729248,-4.22564411163,0.241856962442
28,1.66117258837e-10,5.62568020541e-05,-9.95859591058e-06,-0.000975549803115,1760.05151367,0.0139804370701,79.4186782837,-7.55339897296e-08,0.0,295.70513916,-4.18524551392,0.261533439159
29,9.4414094598e-11,5.40227374586e-05,-1.44900313899e-05,-0.0022957471665,1484.92199707,0.0149436704814,79.4026870728,0.0,0.0,297.073913574,-4.18705463409,0.258967489004
