,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT
,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.47114188218e-06,4.14198120779e-06,1.33941057356e-06,-1.02618059827e-05,1.44921364154e-06,-8.27772419143e-06,-2.2015941795e-05,-5.96335212322e-06,-1.99238684218e-06,-3.94627422793e-05,-1.57416743605e-05,-2.7409496397e-05,1.71932333615e-06,-2.1654253942e-05,-6.41940132482e-05,-5.83156761422e-05,-2.3653061362e-05,3.21772640746e-05,-8.56528204167e-05,277.644439697,277.644470215,277.644439697,277.644439697,277.644439697,277.644439697,277.64440918,277.64440918,277.644439697,277.64440918,277.64440918,277.644470215,277.64440918,277.64440918,277.644439697,277.644439697,277.644439697,277.64440918,277.644439697,2.86212730316e-06,2.86352383227e-06,2.86457657239e-06,2.86597310151e-06,2.85050759885e-06,2.85128317046e-06,2.86491126644e-06,2.87323018711e-06,2.87382476927e-06,2.89439935841e-06,2.8839258448e-06,2.8695283163e-06,2.89819445243e-06,2.91145011033e-06,2.83790518552e-06,2.8541037409e-06,2.86668500848e-06,2.93690186481e-06,2.86270460492e-06,0.00398802896962,0.00405845278874,0.00398318842053,0.00409769127145,0.00404306547716,0.00401994632557,0.00430817343295,0.0043975347653,0.004269647412,0.00413465732709,0.00431221630424,0.0041590067558,0.00425599981099,0.00435385387391,0.00383248156868,0.00393932452425,0.00359878712334,0.00449876999483,0.00400065165013,243.885986328,243.724624634,243.910430908,243.70324707,243.751617432,243.763427734,243.274459839,243.155105591,243.465759277,243.787918091,243.281524658,243.526046753,243.515899658,243.480987549,244.081542969,243.885818481,244.755783081,243.188613892,243.829681396,-11.7937831879,-12.3649702072,-11.6312589645,-10.2278003693,-13.8348817825,-12.5603179932,-10.7440509796,-9.34213352203,-6.40662813187,-4.47433805466,-4.84625148773,-10.6830844879,-12.8157920837,-3.303992033,-15.3562326431,-9.38765525818,-2.48544836044,9.95460700989,-8.65547275543,-0.56086987257,-0.75813883543,-0.408712536097,-0.460766762495,-0.603293597698,-0.245783567429,0.0881270468235,0.142638146877,0.100960880518,0.260038554668,-0.482357382774,-0.410826027393,0.129066467285,0.518267333508,-0.909165561199,-1.00105798244,-1.02525115013,-0.832627773285,-0.073924601078
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.66802781477e-06,-4.94157984576e-06,1.3853319615e-05,1.81772593351e-05,1.15283128252e-05,1.19058850032e-05,3.3820833778e-07,1.58698258019e-05,-1.77332585736e-05,-4.14366222685e-05,-6.23267715127e-06,-2.37057156482e-05,-6.33035815554e-05,1.58596430992e-05,6.50681977277e-05,5.4649230151e-05,0.000120306678582,8.29867421999e-05,4.94362393511e-05,512.624084473,512.624084473,512.624084473,512.624023438,512.624145508,512.624267578,512.624145508,512.624206543,512.624084473,512.624084473,512.624084473,512.624084473,512.624145508,512.624084473,512.624084473,512.624145508,512.624084473,512.624084473,512.624145508,2.77639992419e-06,2.77873232335e-06,2.78486618299e-06,2.79078085441e-06,2.76676064459e-06,2.76525111076e-06,2.77429035123e-06,2.79333403341e-06,2.79607161247e-06,2.82665382656e-06,2.82267137663e-06,2.78109541796e-06,2.80704989564e-06,2.86551721729e-06,2.75374964076e-06,2.78944048659e-06,2.82963947029e-06,2.89325544145e-06,2.74990361504e-06,0.0209682956338,0.0209950190037,0.0206441618502,0.0210761185735,0.0211304258555,0.0210667252541,0.0217462331057,0.0215914025903,0.0223091766238,0.0212757121772,0.0219525583088,0.0214834008366,0.021507717669,0.0219232235104,0.0201348103583,0.020513176918,0.0205696504563,0.022256648168,0.0219053830951,235.248687744,235.252410889,235.433044434,235.293823242,235.199554443,235.181808472,235.003295898,235.109893799,234.85798645,235.324783325,234.976287842,235.060317993,235.137908936,235.147872925,235.502120972,235.448455811,235.549499512,235.041702271,234.813064575,-8.91981983185,-9.50558185577,-9.51199626923,-8.53371715546,-10.3576431274,-9.99123573303,-8.22450351715,-7.552318573,-6.00709629059,-5.69200944901,-6.74995565414,-9.07937335968,-10.570394516,-3.41219830513,-15.4823989868,-14.5930728912,-8.14012718201,2.76590824127,-8.14208030701,0.088349416852,0.000254105718341,-0.0197393521667,0.161550417542,-0.222608491778,-0.134600862861,0.349559545517,0.365244984627,0.430216640234,0.393250584602,-0.0561538562179,0.043496388942,-0.276680827141,-0.193952441216,-0.408915370703,-0.461030393839,-1.11590456963,-1.11685085297,1.05076396465
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20159089812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76308021602e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45090372523e-05,-1.66064492078e-05,-4.31358648711e-06,4.11012370023e-05,2.69712654699e-05,-3.39819234796e-05,4.28444654972e-05,7.7853044786e-05,2.14712308662e-05,5.58600549994e-05,1.43076431414e-05,7.14907582733e-05,3.3790798625e-05,0.00010948185809,0.000145285666804,5.54620746698e-05,6.15667086095e-05,0.000187928439118,4.37150447397e-05,839.734741211,839.734619141,839.734680176,839.734741211,839.734741211,839.734680176,839.734741211,839.734741211,839.734680176,839.734619141,839.734680176,839.734558105,839.734680176,839.734680176,839.734802246,839.734741211,839.734680176,839.734680176,839.734741211,2.70500322586e-06,2.70852001449e-06,2.70825034931e-06,2.70582995654e-06,2.68960070571e-06,2.6896414056e-06,2.70300802185e-06,2.71340491054e-06,2.71321414402e-06,2.73036698673e-06,2.71028056886e-06,2.70007285508e-06,2.73295199804e-06,2.76218293038e-06,2.6772597721e-06,2.67716814051e-06,2.70314785666e-06,2.76036917057e-06,2.68162148132e-06,0.0924334749579,0.0932833850384,0.09221226722,0.0932470560074,0.0899628922343,0.0895857736468,0.0902857780457,0.0921641141176,0.0936365053058,0.0950970947742,0.0936177074909,0.0898689180613,0.0937328189611,0.097933396697,0.0858747363091,0.0885161757469,0.0971091985703,0.104381002486,0.0938989967108,227.714370728,227.651687622,227.729095459,227.629928589,227.872024536,227.893707275,227.908905029,227.761871338,227.653991699,227.552307129,227.584014893,227.916534424,227.735183716,227.458755493,228.175674438,227.917510986,227.252563477,226.801803589,227.45300293,-3.49898719788,-3.80177330971,-4.61300134659,-4.64221286774,-4.46396493912,-4.56143331528,-3.98911905289,-3.90487575531,-4.03123760223,-5.09428977966,-5.99123954773,-5.63843917847,-5.28334522247,-3.12936449051,-10.7658452988,-13.6532211304,-8.99360084534,-2.42207312584,-7.05982160568,0.0580560564995,0.109789796174,0.149369254708,0.178448542953,-0.232262641191,-0.217399150133,0.0530807375908,0.087050318718,-0.0835491269827,-0.0922414585948,-0.158469349146,-0.401872009039,-0.655067205429,-0.176104769111,0.18219268322,0.199355334044,-0.457746118307,-1.50693655014,-0.0870546400547
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.52104845017e-11,-8.63154328828e-13,4.21691404018e-10,3.52169751694e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03985420274e-09,3.52859278255e-12,4.45973008523e-10,3.67049377004e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30771895783e-05,9.00771192391e-05,0.00010701600695,4.37827729911e-05,0.000114307709737,0.000177301131771,0.000227671480388,0.000155144924065,9.24512933125e-05,7.4853109254e-05,9.39933888731e-05,6.72381502227e-05,0.000192701991182,-3.21541301673e-06,-0.000139887095429,-4.26253573096e-05,-5.07840377395e-05,0.00030538244755,-0.000211801321711,1211.37731934,1211.3770752,1211.37719727,1211.37731934,1211.37719727,1211.37756348,1211.37744141,1211.37756348,1211.37719727,1211.37731934,1211.37744141,1211.37719727,1211.37731934,1211.37731934,1211.37731934,1211.37731934,1211.37719727,1211.37731934,1211.37731934,2.67810219157e-06,2.67029349743e-06,2.67303335022e-06,2.66961751549e-06,2.66091001322e-06,2.66471238319e-06,2.67034511126e-06,2.67081668426e-06,2.67599307335e-06,2.68687790594e-06,2.66421238848e-06,2.66410620497e-06,2.69044903689e-06,2.706244004e-06,2.65500352725e-06,2.65213566308e-06,2.68261624115e-06,2.69590145763e-06,2.67116320174e-06,0.409632205963,0.405225455761,0.395556718111,0.397314757109,0.40214625001,0.389192789793,0.401286035776,0.397177636623,0.407147675753,0.416284024715,0.383099585772,0.4037745893,0.427367895842,0.441471606493,0.393494486809,0.368329435587,0.395102381706,0.391901016235,0.405096948147,219.895462036,219.943191528,220.135101318,220.106140137,219.990631104,220.246170044,220.019897461,220.108703613,219.981903076,219.847763062,220.397338867,220.015823364,219.620101929,219.388290405,220.110641479,220.616165161,220.21875,220.329910278,220.098907471,-1.96978759766,-2.13479161263,-3.31920528412,-3.69598984718,-2.6101744175,-3.32795524597,-3.21752262115,-2.93474769592,-4.0130777359,-5.94811964035,-6.67872810364,-4.741065979,-2.96399569511,-2.27551746368,-5.83396959305,-11.4485549927,-8.2961025238,-5.47772073746,-5.48341608047,0.208133339882,0.191811680794,0.0795584097505,0.118545159698,-0.373889535666,-0.283386647701,0.0470327585936,0.0158155243844,-0.0282854568213,0.257231354713,0.0500226281583,0.124147079885,0.0047279894352,-0.0670449063182,0.300460249186,0.145842596889,-0.630308330059,-2.07720994949,0.357871979475
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98460256509e-10,-7.00561830769e-11,6.76366601615e-11,9.90423628527e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04123798472e-09,2.06226175026e-10,7.19644829839e-11,1.09038030341e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19857312611e-05,0.000123593694298,0.000191317391,0.000197564819246,0.000244406255661,0.000325815664837,0.000221458802116,0.000157956310431,7.51493789721e-05,0.00022684346186,0.000367337372154,0.000328419788275,0.000245033937972,9.61442492553e-05,0.000538208871149,0.000543529167771,0.000529565615579,0.000451890489785,-7.28820450604e-05,1519.83081055,1519.83081055,1519.83093262,1519.83093262,1519.83068848,1519.83081055,1519.83093262,1519.83105469,1519.83117676,1519.83093262,1519.83093262,1519.83081055,1519.83093262,1519.83105469,1519.83105469,1519.83105469,1519.83105469,1519.83105469,1519.83081055,2.95548898066e-06,2.94693177239e-06,2.94215192298e-06,2.92687855108e-06,2.94741175821e-06,2.94724895866e-06,2.91941000796e-06,2.89519221042e-06,2.91275046038e-06,2.88243745672e-06,2.87133889287e-06,2.92498202725e-06,2.91479932457e-06,2.88662590719e-06,2.88625778921e-06,2.83924555333e-06,2.83729718831e-06,2.80720701085e-06,2.98118106912e-06,2.08678364754,2.0467979908,2.04074978828,1.99420726299,2.02953100204,2.06249666214,2.03704786301,1.95418274403,2.0299706459,1.93120658398,1.92858672142,2.02994012833,2.28089904785,2.1495244503,1.97723722458,1.97537386417,2.2755112648,2.20186972618,2.01120686531,211.673431396,211.772628784,211.785552979,211.917892456,211.824249268,211.731140137,211.733474731,212.000808716,211.841812134,212.024963379,212.016586304,211.740890503,211.065628052,211.547851562,211.875717163,211.755889893,210.957000732,211.369873047,211.974334717,-1.3852199316,-1.33511841297,-2.34250211716,-2.7539870739,-1.32584238052,-2.44344806671,-2.11897134781,-1.94932377338,-2.77554106712,-4.37653255463,-5.06381559372,-3.3416864872,-1.64262795448,-2.43223690987,-3.66693615913,-8.82613372803,-7.70946979523,-6.61380958557,-5.88338804245,0.0242763217539,-0.127281844616,0.00139808817767,-0.150952413678,-0.527192533016,-0.374463260174,-0.25095385313,-0.063557907939,0.0875052213669,0.326747119427,0.165816158056,0.17849342525,0.573117256165,0.362352371216,0.249243304133,0.53589630127,0.118299782276,-1.28832983971,0.195924028754
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17842584649e-11,-1.28679176689e-11,-9.83735107263e-11,-1.2673610772e-10,5.76554906248e-12,1.91788880784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.93986426485e-13,8.40490038678e-11,7.21083193156e-10,3.46806333651e-10,1.80623169199e-10,2.07810309759e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21287516272e-05,0.000123197460198,9.17065117392e-05,0.000146969905472,0.000224955350859,0.000123725054436,0.000122854165966,-2.13432322198e-05,0.000152389431605,0.000521211186424,0.000235207407968,0.000408190331655,0.000447530852398,0.000133626730531,0.000585076864809,0.00024007675529,0.000120572214655,0.000928645196836,0.00073850544868,1745.59472656,1745.59460449,1745.59472656,1745.59484863,1745.59472656,1745.59472656,1745.59472656,1745.59472656,1745.59460449,1745.59509277,1745.5949707,1745.59460449,1745.59472656,1745.5949707,1745.59472656,1745.59472656,1745.59472656,1745.59533691,1745.59472656,3.3795336094e-06,3.36779180543e-06,3.35589265887e-06,3.34730998475e-06,3.37281608154e-06,3.37408641826e-06,3.33275488629e-06,3.293600912e-06,3.30628722622e-06,3.25526866618e-06,3.21538686876e-06,3.34430228577e-06,3.34710512107e-06,3.26876829604e-06,3.45959961123e-06,3.34840888172e-06,3.37585925081e-06,3.04658965433e-06,3.34874994223e-06,11.4859952927,11.0831718445,10.9641857147,10.7370014191,10.875412941,11.0531339645,10.6773414612,11.0238227844,10.8732318878,10.408870697,10.783744812,11.7839479446,12.9563865662,12.1326618195,14.1317644119,13.2943525314,15.4132995605,12.235751152,11.9041233063,203.432403564,203.620101929,203.636871338,203.842269897,203.717697144,203.616653442,203.687866211,203.508331299,203.892547607,204.111434937,203.535995483,203.109375,202.567123413,203.178436279,201.886581421,202.059371948,201.190811157,202.742172241,202.853851318,-1.12249302864,-0.854024231434,-0.618343651295,-1.54472994804,-0.776104211807,-0.853402376175,-1.49186182022,-1.77603137493,-1.61715531349,-2.13248991966,-1.96312761307,-1.91224706173,-2.29910731316,-3.09773015976,-3.25375914574,-4.65658712387,-4.00009536743,-4.91811418533,-4.82280826569,0.00778263946995,-0.205623567104,-0.0949242413044,-0.568538844585,-0.757610619068,-0.252696633339,-0.2830940485,-0.123649358749,0.295546621084,0.865216493607,0.478927910328,0.0430401191115,0.403189510107,0.748407781124,0.999464511871,1.5456789732,1.57161521912,-0.141840621829,0.284571051598
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74107690445e-28,1.79109481861e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.78994407547e-27,0.0,1.48536283273e-09,1.64702795846e-09,-1.58588231436e-09,-6.51301124144e-10,-1.06882454276e-10,2.3532523586e-12,0.0,0.0,-1.18349086087e-09,0.0,-4.28720101954e-13,-4.89965815316e-13,-1.1018373991e-09,7.87539391339e-12,0.0,0.0,0.0,0.0,0.0,-8.45202310917e-11,3.06040401354e-11,3.70377706282e-09,1.08378028774e-09,4.32807373274e-10,2.51154739367e-12,0.0,0.0,-1.26899157848e-09,0.0,4.59671797154e-13,5.25339212236e-13,9.94978321955e-10,6.75722628893e-12,0.0,0.0,0.0,0.0,0.0,0.000176303408807,0.00024529726943,-4.47057755082e-05,-0.000257303618127,-3.95076058339e-05,-6.78662672726e-06,0.000231268422795,-1.36877715704e-05,-0.000126689992612,-1.07646528704e-05,-0.000500883790664,-0.000362935650628,-0.000312686664984,-0.00118355825543,-0.00165322225075,-0.00136663787998,-0.000530273304321,0.00136732356623,-0.000825647963211,1737.7878418,1737.78735352,1737.78747559,1737.78771973,1737.78796387,1737.78808594,1737.78771973,1737.7878418,1737.7878418,1737.78759766,1737.78771973,1737.78747559,1737.7878418,1737.78796387,1737.78771973,1737.78747559,1737.78759766,1737.78796387,1737.78771973,3.34262085744e-06,3.34056062457e-06,3.33289085575e-06,3.31914679919e-06,3.31346291205e-06,3.32521722157e-06,3.32156014338e-06,3.33573302669e-06,3.32280842485e-06,3.3413912206e-06,3.34020523951e-06,3.33741195391e-06,3.28472242472e-06,3.25174414684e-06,3.41224699696e-06,3.44868931279e-06,3.41858958564e-06,3.22940127262e-06,3.36546304425e-06,49.2564582825,49.2803001404,47.8250198364,47.5743865967,49.7899246216,48.326587677,46.7349243164,45.2237701416,46.0672340393,44.3175964355,46.4024353027,50.4496078491,50.6941566467,44.3015480042,58.1752319336,56.5928573608,56.8593788147,43.5889892578,58.830329895,195.916259766,195.865158081,196.027603149,196.142501831,195.744262695,195.976379395,196.212020874,196.581970215,196.765106201,197.123458862,196.320983887,195.618057251,195.700531006,196.931930542,194.535903931,194.75491333,194.649520874,196.358474731,194.419021606,-0.459777981043,-0.710008025169,-0.030541324988,-0.43340715766,-0.4753934443,-0.698473572731,-1.51149916649,-0.975632071495,0.109779946506,0.28912755847,-0.316931158304,-0.979822099209,-2.50247430801,-0.316884219646,-0.929954469204,-1.38280928135,0.164679884911,-2.07513260841,-2.9974386692,0.12881025672,0.166200011969,0.0136347534135,-0.426334798336,-0.446836739779,-0.0741839334369,-0.144374608994,-0.186771780252,0.73798853159,1.04450416565,0.13363391161,0.343750864267,1.95915329456,1.52200806141,1.264726758,1.18640637398,0.931931972504,-0.449077695608,0.427846729755
