,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,EVAPPREC,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FU,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,FV,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,OMEGA,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,PDELDRY,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,RELHUM,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT
,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,98.7411,99.0,99.2057,99.369,99.4988,99.6019,99.6838,99.7488,99.8005,99.8415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76187622856e-05,1.76258417923e-05,1.57897866302e-05,-1.88438434634e-06,-6.18075409875e-06,-1.87096629816e-05,-3.32487834385e-05,-4.12275876442e-05,-3.41919803759e-05,4.12116651205e-06,-3.24832944898e-05,-2.75126985798e-05,-1.37056031235e-05,1.76910762093e-05,1.16900264402e-05,1.35169539135e-05,-2.62104731519e-06,9.22446179175e-06,2.65195358224e-05,277.644500732,277.644470215,277.644470215,277.644470215,277.644439697,277.644439697,277.644470215,277.644439697,277.644470215,277.644439697,277.644439697,277.644439697,277.644439697,277.64440918,277.64440918,277.64440918,277.64440918,277.644439697,277.644439697,2.82030919152e-06,2.81932921098e-06,2.83667714029e-06,2.85220858132e-06,2.85890973828e-06,2.86852491627e-06,2.85081023321e-06,2.84949601337e-06,2.8465167361e-06,2.89074591819e-06,2.85975193037e-06,2.84408838525e-06,2.86181898446e-06,2.89189210889e-06,2.87625130113e-06,2.89036051981e-06,2.88526257464e-06,2.87325201498e-06,2.90535990644e-06,0.0252567864954,0.0253043062985,0.026949275285,0.0283799637109,0.0277644135058,0.0287337172776,0.0285333879292,0.0279526803643,0.0285469219089,0.0299405641854,0.0279578343034,0.027990790084,0.0316603705287,0.0332111269236,0.0308246370405,0.0305912811309,0.0304504409432,0.0305857751518,0.0324451103806,227.466995239,227.443191528,227.015029907,226.628829956,226.772628784,226.502761841,226.47694397,226.652954102,226.47354126,226.319625854,226.72076416,226.592086792,225.953018188,225.67829895,225.864074707,225.989562988,226.008666992,225.913085938,225.488754272,-11.3586950302,-10.7957572937,-5.82885599136,-2.08587098122,-2.93559145927,2.42867970467,1.77423584461,-2.05375170708,3.58389759064,5.79428339005,-2.45805501938,-0.883433043957,-5.52922153473,8.02032375336,21.4177322388,17.5926990509,14.0603961945,19.0070705414,33.992099762,-1.42349243164,-1.27184271812,-1.28949260712,-1.63751089573,-1.77244853973,-2.23810505867,-2.25986170769,-1.84670317173,-2.54682016373,-2.90603613853,-2.20919752121,-2.06326603889,-0.435007601976,-1.94200801849,-4.5074095726,-3.99840712547,-3.25654482841,-3.95583128929,-4.94395637512
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91072571801e-05,-4.11894980061e-05,-3.41376435244e-05,-2.14794658859e-06,4.82033647131e-06,6.12526400801e-06,1.94858748728e-05,2.80848635157e-05,6.45316395094e-05,9.0783862106e-05,2.86779668386e-05,2.56845341937e-05,6.46224634693e-06,0.000104823026049,0.000200400871108,0.000168532293173,8.22925358079e-05,0.000142756995047,0.000335611577611,512.624145508,512.624145508,512.624084473,512.624145508,512.624145508,512.624267578,512.624084473,512.624084473,512.624084473,512.624084473,512.624084473,512.624084473,512.624084473,512.624023438,512.624023438,512.624084473,512.624084473,512.624084473,512.624023438,2.73891350844e-06,2.73551609098e-06,2.76798664345e-06,2.79007826975e-06,2.79971663986e-06,2.8261317766e-06,2.79750361187e-06,2.77170852314e-06,2.79685582427e-06,2.85465512206e-06,2.77611093225e-06,2.76983473668e-06,2.78711877399e-06,2.89117474495e-06,2.92475033348e-06,2.92163008453e-06,2.87992838821e-06,2.9188111057e-06,3.01457885143e-06,0.114896088839,0.113664120436,0.116584837437,0.118420891464,0.117900371552,0.119763880968,0.11478381604,0.111420370638,0.112047478557,0.125538483262,0.111351199448,0.110165081918,0.13449446857,0.140582814813,0.123801909387,0.127860233188,0.124530762434,0.126467123628,0.13438898325,220.906799316,220.968841553,220.892044067,220.866470337,220.841217041,220.777069092,220.993881226,221.175796509,221.222900391,220.577133179,221.249908447,221.251678467,219.936859131,219.863143921,220.757125854,220.465774536,220.582611084,220.534225464,220.247772217,-7.93400526047,-7.29154920578,-3.17150592804,-1.22857391834,-2.30113363266,-0.321323752403,-0.377244323492,-0.96542930603,1.84678244591,2.93981909752,-4.31735229492,-4.22386312485,-8.26047706604,3.8758289814,12.4610557556,9.62334346771,5.96615743637,10.3028764725,22.8431625366,-0.254732340574,-0.23775242269,-0.371858000755,-0.728923678398,-0.843479335308,-0.821960091591,-0.718671262264,-0.920479953289,-0.996901154518,-0.480317384005,-0.290673643351,-0.0503649227321,1.23144459724,0.370644837618,-1.4553784132,-0.899302661419,-0.231010615826,-0.850494861603,-2.12336778641
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75849446957e-05,-2.12857357837e-05,3.32366544171e-05,0.00012452431838,8.24550079415e-05,0.000173993277713,0.000218994377065,0.000190399223357,0.000243970367592,0.000154908877448,0.000195765271201,0.000185704688192,9.7256837762e-05,0.000234698527493,0.000362646387657,0.000323599611875,0.000309544673655,0.000362596358173,0.000573028577492,839.734680176,839.734741211,839.734741211,839.734680176,839.734741211,839.734680176,839.734680176,839.734680176,839.734619141,839.734619141,839.734619141,839.734741211,839.734741211,839.734619141,839.734619141,839.734680176,839.734619141,839.734619141,839.734558105,2.69361339633e-06,2.69450720225e-06,2.71949056696e-06,2.72722991213e-06,2.72046918326e-06,2.72398347079e-06,2.71659359896e-06,2.71480985248e-06,2.73314185506e-06,2.76550326817e-06,2.71551994047e-06,2.70709711003e-06,2.71770795734e-06,2.77760227618e-06,2.77893627754e-06,2.76998798654e-06,2.77598041976e-06,2.77091089629e-06,2.85379951492e-06,0.347911864519,0.349080622196,0.361716210842,0.375920027494,0.376292049885,0.385273814201,0.379949092865,0.37325707078,0.392468094826,0.438961684704,0.380439668894,0.376524299383,0.413506776094,0.47975936532,0.466223567724,0.466908574104,0.457388967276,0.465121239424,0.523862063885,217.025787354,216.985839844,216.812713623,216.598937988,216.54850769,216.354431152,216.431625366,216.59387207,216.282012939,215.614837646,216.451721191,216.446624756,215.980148315,214.977127075,215.034866333,215.035568237,215.247802734,215.045730591,214.274093628,-2.90522050858,-2.53634095192,-0.888717114925,-0.784160554409,-1.57598125935,-2.34973239899,-1.91110658646,-0.127297952771,0.337439745665,1.39594256878,-5.16188240051,-5.96878099442,-8.61752033234,0.282439470291,4.54724979401,3.41993904114,0.639956951141,3.4132912159,12.8616876602,0.060451310128,0.0846743434668,-0.026168435812,0.114605307579,0.0903442949057,0.00639142096043,0.245163112879,0.243943139911,0.471294134855,0.483940988779,0.573368608952,0.63389313221,0.897294104099,1.12956559658,0.570755064487,0.662611186504,1.02951955795,0.728431165218,0.716881036758
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90420861752e-05,7.0716108894e-05,2.99900893879e-05,-9.78841762844e-06,2.06488821277e-05,7.48033999116e-05,0.000140146323247,9.23131228774e-05,7.82794813858e-05,-3.4322598367e-05,0.000172238767846,0.00012609057012,0.000179466718691,0.000152328386321,-5.0020753406e-06,3.04038312606e-05,0.000127884413814,8.34956517792e-05,1.87941077456e-06,1211.37695312,1211.37695312,1211.3770752,1211.37719727,1211.37719727,1211.37744141,1211.3770752,1211.3770752,1211.3770752,1211.3770752,1211.3770752,1211.3770752,1211.3770752,1211.3770752,1211.37731934,1211.37731934,1211.37719727,1211.37731934,1211.37731934,2.81419056591e-06,2.8125280096e-06,2.81184497908e-06,2.80086192106e-06,2.79855089502e-06,2.77877893495e-06,2.78577226709e-06,2.80418407783e-06,2.79218988908e-06,2.78381571661e-06,2.7914952625e-06,2.78171387436e-06,2.78118704955e-06,2.77318054032e-06,2.75036313724e-06,2.76173227576e-06,2.75855791187e-06,2.75369711744e-06,2.74135663858e-06,1.31896877289,1.30786836147,1.32289862633,1.37045788765,1.33984529972,1.27597630024,1.30521595478,1.38765203953,1.37402772903,1.34630465508,1.29699766636,1.24761414528,1.21113932133,1.31587803364,1.30597054958,1.29359185696,1.25401437283,1.27375173569,1.40176653862,211.421188354,211.481109619,211.397323608,211.102844238,211.275100708,211.561798096,211.420349121,211.027893066,211.04133606,211.150482178,211.456542969,211.709640503,211.946456909,211.31211853,211.261825562,211.363464355,211.604187012,211.468322754,210.702346802,-1.29394364357,-0.987859129906,-0.643119096756,-1.68772947788,-1.63419377804,-3.5186290741,-3.14234638214,-0.702627837658,-1.09032416344,-0.566747188568,-6.12490510941,-6.30819320679,-7.91167831421,-2.43834638596,0.537389457226,-0.0487276725471,-2.2286772728,-0.20716316998,7.5739107132,0.00300160190091,-0.10771651566,-0.159980401397,-0.0525216422975,-0.0547166056931,0.245036289096,0.0959049165249,-0.313446760178,0.288224279881,0.491240054369,0.547242343426,0.645673274994,0.346386581659,0.920409202576,1.32096278667,0.912403583527,0.928778707981,1.09709894657,1.97105407715
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89605731168e-05,7.21563555999e-05,9.31193608267e-06,-0.000187416168046,-8.9786350145e-05,-9.08224610612e-05,-0.000272506818874,-0.000286782742478,-0.000360476959031,-0.000245974457357,-3.61638522008e-05,-0.000221143985982,0.000459605682408,-7.88092947914e-05,-0.000702945282683,-0.000837734143715,-0.000745427678339,-0.000656132528093,-0.000821848050691,1519.83068848,1519.83093262,1519.83081055,1519.83056641,1519.83081055,1519.83093262,1519.83093262,1519.83068848,1519.83081055,1519.83093262,1519.83081055,1519.83093262,1519.83093262,1519.83105469,1519.83105469,1519.83105469,1519.83105469,1519.83105469,1519.83105469,3.01959175886e-06,3.01682371173e-06,3.00566352962e-06,2.99349858324e-06,2.99267253467e-06,2.96852908832e-06,2.97092583423e-06,2.99858334074e-06,2.98054851555e-06,2.91830224342e-06,2.96513462672e-06,2.97199403576e-06,2.96219513984e-06,2.89992181024e-06,2.84873453893e-06,2.84273392026e-06,2.8574429507e-06,2.84714656118e-06,2.80750805359e-06,4.37578678131,4.35096502304,4.15833854675,4.07304906845,3.97225451469,3.82040882111,3.92764639854,4.14931440353,4.03482532501,3.74102783203,4.09842824936,3.99874639511,3.91256332397,3.67864584923,3.39331507683,3.37481570244,3.63082885742,3.42730545998,3.26705121994,206.537841797,206.575134277,206.864196777,206.987121582,207.168991089,207.368423462,207.191986084,206.866699219,207.011154175,207.431549072,206.837692261,207.034637451,207.15562439,207.452957153,207.93888855,207.986022949,207.50958252,207.887466431,207.993621826,-0.294937282801,-0.138659566641,0.0634336471558,-0.464783966541,-0.370763719082,-1.81344926357,-1.40425038338,0.242921233177,-0.161058008671,0.0546080842614,-4.27654218674,-4.2704577446,-5.56277084351,-1.38977110386,1.11040961742,0.493748039007,-1.58984017372,0.381739616394,7.5438117981,0.0385783500969,-0.0633984655142,0.140007048845,0.203129038215,0.287590116262,0.281302988529,0.360088944435,0.536212861538,0.528866529465,0.986307740211,0.610071837902,0.0308923982084,-0.0118903266266,0.461915403605,0.252181321383,-0.201219007373,0.0114279389381,0.117492891848,0.799407362938
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000361987651559,1.24397301988e-05,0.000243707851041,4.20778524131e-05,0.000161555522936,8.85419212864e-05,-0.000322120991768,-0.000253991951467,-0.000268195697572,-0.000459585251519,-0.000120649623568,-0.000262823217781,0.000395110750105,-0.000324986613123,-0.000998044502921,-0.0017935015494,-0.00142421480268,-0.00132634059992,-0.00201707612723,1745.59545898,1745.59545898,1745.59545898,1745.59521484,1745.59533691,1745.59521484,1745.59521484,1745.59533691,1745.59558105,1745.59558105,1745.59558105,1745.59545898,1745.59545898,1745.59558105,1745.59570312,1745.59570312,1745.59558105,1745.59570312,1745.59570312,3.02865919366e-06,3.02639546135e-06,3.02882494907e-06,3.02097600979e-06,3.0207738746e-06,2.9938694297e-06,2.97586439046e-06,3.00783835883e-06,2.99491239275e-06,2.96907796837e-06,2.99208022625e-06,2.98135819321e-06,2.99869248011e-06,2.95359473057e-06,2.89240574602e-06,2.87860098069e-06,2.90801995106e-06,2.88872979581e-06,2.85366877506e-06,12.4019994736,12.2984361649,11.5472412109,10.3833332062,10.5440502167,10.0279350281,10.4831495285,10.5449266434,9.76575374603,9.47196865082,10.9976482391,11.0198469162,12.8207454681,10.1372108459,6.90256261826,7.97906351089,8.87471294403,7.74272203445,6.24926233292,202.003143311,202.081451416,202.534683228,203.2681427,203.250656128,203.546630859,203.199111938,203.194625854,203.746353149,204.184310913,202.940170288,202.913604736,201.73286438,203.509155273,205.894714355,205.320449829,204.438232422,205.323318481,206.074264526,0.42011526227,0.714229464531,1.42523980141,1.7522816658,1.69305801392,0.987559199333,0.734622597694,2.08299660683,2.16166806221,1.84454381466,-0.874592781067,-1.22480356693,-2.72908067703,1.54859387875,4.13881349564,3.09467101097,1.1284725666,2.8663623333,9.78187561035,-0.340903997421,-0.537270784378,-0.161814779043,0.0547114163637,0.00982484780252,-0.157414376736,0.559002459049,0.661645412445,0.363335460424,0.261469125748,0.0379398055375,-0.322815209627,-0.151896506548,-0.71862667799,-1.00767815113,-1.21680641174,-0.677070438862,-0.715153217316,-1.37663781643
6,1.81903559394e-25,9.94850927198e-25,1.0535545045e-24,2.38317916582e-24,2.81907905014e-24,3.36845105365e-24,1.07362841129e-23,2.33768721402e-23,4.33937237833e-24,4.05006328327e-21,4.44361627012e-21,4.34587953416e-23,9.22442799135e-22,1.02858970111e-21,3.87739492185e-23,1.54812576876e-22,1.74313710702e-23,1.16209143098e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42865808073e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44819059154e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000958675344009,-0.000725036545191,-0.000563964014873,-0.00042423181003,-0.00076725136023,-0.000401413359214,-0.000278865772998,-0.000776625063736,-2.38704633375e-05,-0.000727790582459,0.000548608717509,-0.000319151469739,0.00171209278051,0.000748797145206,-0.000426734011853,-0.00185034086462,-0.000217996770516,-0.000284251378616,-0.00403165258467,1737.78796387,1737.78808594,1737.78833008,1737.78845215,1737.78833008,1737.78845215,1737.78845215,1737.78845215,1737.78857422,1737.78833008,1737.78857422,1737.78833008,1737.78845215,1737.78845215,1737.78857422,1737.78857422,1737.78857422,1737.78845215,1737.78833008,2.91222681881e-06,2.91159540211e-06,2.9550265026e-06,2.97280143968e-06,2.95806239592e-06,2.95747668133e-06,2.94962796943e-06,2.96633697872e-06,2.97892052004e-06,2.95458744404e-06,2.92057893603e-06,2.90322918772e-06,2.88049500341e-06,2.90005186798e-06,2.92828008241e-06,2.8567519621e-06,2.84613952317e-06,2.88636965706e-06,2.97166411656e-06,42.3840713501,42.8635902405,41.8376464844,38.8308181763,40.1948471069,36.6484222412,39.4207839966,42.183139801,37.1588478088,32.6452827454,39.1470527649,42.8987922668,43.3317909241,29.1732997894,17.7321491241,18.5335884094,23.1901683807,19.1572952271,15.3982563019,195.914535522,195.827362061,196.223602295,196.924209595,196.869140625,197.576156616,197.131698608,196.523757935,197.516662598,199.418640137,197.292572021,196.495605469,196.189086914,199.122970581,202.287490845,202.115722656,200.368469238,201.952148438,202.17074585,1.42488288879,1.68217933178,2.68546795845,4.13219261169,3.64218831062,3.69509410858,1.98795676231,3.42707252502,4.03344154358,2.4621860981,0.00209640921094,-1.20753824711,-2.13310170174,3.81544780731,7.68269777298,5.08854579926,1.94932866096,4.79198265076,14.0164194107,0.543607771397,-0.318366765976,-0.609776198864,-0.569853842258,-0.837652027607,-0.516237974167,0.0801758617163,-0.749295055866,-1.32100176811,-0.951517105103,-1.47345387936,-1.79877531528,-0.809074342251,-2.64799618721,-3.41458797455,-3.85193610191,-3.44751834869,-2.80634140968,-3.95279359818
